Countryme,CountryCode,Region,RegionCode,Year2015,literacy,GNI,breastfeeding,water,sanitation,birth
Australia,AUS,East Asia & Pacific,EAS,3.8,,65520,,100,100,
Brunei Darussalam,BRN,East Asia & Pacific,EAS,10.2,95,,,,,100
Cambodia,KHM,East Asia & Pacific,EAS,28.7,74,950,43,71,37,72
Chi,CHN,East Asia & Pacific,EAS,10.7,95,6560,9,92,65,100
Fiji,FJI,East Asia & Pacific,EAS,22.4,,4430,,96,87,100
Indonesia,IDN,East Asia & Pacific,EAS,27.2,93,3580,55,85,59,83
Japan,JPN,East Asia & Pacific,EAS,2.7,,46140,,100,100,
Kiribati,KIR,East Asia & Pacific,EAS,55.9,,2620,82,67,40,80
Lao PDR,LAO,East Asia & Pacific,EAS,66.7,73,1460,40,72,65,42
Malaysia,MYS,East Asia & Pacific,EAS,7,93,10400,,100,96,99
Marshall Islands,MHL,East Asia & Pacific,EAS,36,,4200,53,95,76,99
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,EAS,34.7,,3430,,89,57,100
Mongolia,MNG,East Asia & Pacific,EAS,22.4,98,3770,65,85,56,99
Myanmar,MMR,East Asia & Pacific,EAS,50,93,,65,86,77,71
New Zealand,NZL,East Asia & Pacific,EAS,5.7,,35520,,100,,
Palau,PLW,East Asia & Pacific,EAS,16.4,100,10970,,,100,100
Papua New Guinea,PNG,East Asia & Pacific,EAS,57.3,63,2010,72,40,19,53
Philippines,PHL,East Asia & Pacific,EAS,28,95,3270,34,92,74,72
Samoa,WSM,East Asia & Pacific,EAS,17.5,99,3430,74,99,92,81
Singapore,SGP,East Asia & Pacific,EAS,2.7,96,54040,,100,100,
Solomon Islands,SLB,East Asia & Pacific,EAS,28.1,,1610,67,81,29,86
Thailand,THA,East Asia & Pacific,EAS,12.3,96,5370,18,96,93,100
Timor-Leste,TLS,East Asia & Pacific,EAS,52.6,58,3580,33,70,39,29
Tonga,TON,East Asia & Pacific,EAS,16.7,99,4490,30,99,91,98
Tuvalu,TUV,East Asia & Pacific,EAS,27.1,,6630,51,98,83,98
Vanuatu,VUT,East Asia & Pacific,EAS,27.5,83,3130,32,91,58,89
Vietm,VNM,East Asia & Pacific,EAS,21.7,94,1730,19,95,75,93
Albania,ALB,Europe & Central Asia,ECS,14,97,4700,31,96,91,99
Andorra,AND,Europe & Central Asia,ECS,2.8,,,,100,100,
Armenia,ARM,Europe & Central Asia,ECS,14.1,100,3790,23,100,91,100
Austria,AUT,Europe & Central Asia,ECS,3.5,,48590,,100,100,
Azerbaijan,AZE,Europe & Central Asia,ECS,31.7,100,7350,16,80,82,99
Belarus,BLR,Europe & Central Asia,ECS,4.6,100,6720,12,100,94,100
Belgium,BEL,Europe & Central Asia,ECS,4.1,,45210,,100,100,
Bosnia and Herzegovi,BIH,Europe & Central Asia,ECS,5.4,98,4740,12,100,95,100
Bulgaria,BGR,Europe & Central Asia,ECS,10.4,98,7030,,99,100,100
Croatia,HRV,Europe & Central Asia,ECS,4.3,41,1380,38,80,22,59
Cyprus,CYP,Europe & Central Asia,ECS,2.7,99,26390,,100,100,
Czech Republic,CZE,Europe & Central Asia,ECS,3.4,,18060,,100,100,100
Denmark,DNK,Europe & Central Asia,ECS,3.5,,61110,,100,100,
Estonia,EST,Europe & Central Asia,ECS,2.9,100,17370,,99,95,100
Finland,FIN,Europe & Central Asia,ECS,2.3,,47110,,100,100,
France,FRA,Europe & Central Asia,ECS,4.3,,42250,,100,100,
Georgia,GEO,Europe & Central Asia,ECS,11.9,100,3570,17,99,93,100
