CountryName,ISO,Region,Year2015
Afghanistan,AFG,South Asia,91.1
Albania,ALB,Europe & Central Asia,14
Algeria,DZA,Middle East & North Africa,25.5
Andorra,AND,Europe & Central Asia,2.8
Angola,AGO,Sub-Saharan Africa,156.9
Antigua and Barbuda,ATG,Latin America & Caribbean,8.1
Argentina,ARG,Latin America & Caribbean,12.5
Armenia,ARM,Europe & Central Asia,14.1
Australia,AUS,East Asia & Pacific,3.8
Austria,AUT,Europe & Central Asia,3.5
Azerbaijan,AZE,Europe & Central Asia,31.7
"Bahamas, The",BHS,Latin America & Caribbean,12.1
Bahrain,BHR,Middle East & North Africa,6.2
Bangladesh,BGD,South Asia,37.6
Barbados,BRB,Latin America & Caribbean,13
Belarus,BLR,Europe & Central Asia,4.6
Belgium,BEL,Europe & Central Asia,4.1
Belize,BLZ,Latin America & Caribbean,16.5
Benin,BEN,Sub-Saharan Africa,99.5
Bhutan,BTN,South Asia,32.9
Bolivia,BOL,Latin America & Caribbean,38.4
Bosnia and Herzegovina,BIH,Europe & Central Asia,5.4
Botswana,BWA,Sub-Saharan Africa,43.6
Brazil,BRA,Latin America & Caribbean,16.4
Brunei Darussalam,BRN,East Asia & Pacific,10.2
Bulgaria,BGR,Europe & Central Asia,10.4
Burkina Faso,BFA,Sub-Saharan Africa,88.6
Burundi,BDI,Sub-Saharan Africa,81.7
Cabo Verde,CPV,Sub-Saharan Africa,24.5
Cambodia,KHM,East Asia & Pacific,28.7
Cameroon,CMR,Sub-Saharan Africa,87.9
Canada,CAN,North America,4.9
Central African Republic,CAF,Sub-Saharan Africa,130.1
Chad,TCD,Sub-Saharan Africa,138.7
Chile,CHL,Latin America & Caribbean,8.1
China,CHN,East Asia & Pacific,10.7
Colombia,COL,Latin America & Caribbean,15.9
Comoros,COM,Sub-Saharan Africa,73.5
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,98.3
Costa Rica,CRI,Latin America & Caribbean,9.7
Cote d'Ivoire,CIV,Sub-Saharan Africa,92.6
Croatia,HRV,Europe & Central Asia,4.3
Cuba,CUB,Latin America & Caribbean,5.5
Cyprus,CYP,Europe & Central Asia,2.7
Czech Republic,CZE,Europe & Central Asia,3.4
Denmark,DNK,Europe & Central Asia,3.5
Djibouti,DJI,Middle East & North Africa,65.3
Dominica,DMA,Latin America & Caribbean,21.2
Dominican Republic,DOM,Latin America & Caribbean,30.9
Ecuador,ECU,Latin America & Caribbean,21.6
"Egypt, Arab Rep.",EGY,Middle East & North Africa,24
El Salvador,SLV,Latin America & Caribbean,16.8
Equatorial Guinea,GNQ,Sub-Saharan Africa,94.1
Eritrea,ERI,Sub-Saharan Africa,46.5
Estonia,EST,Europe & Central Asia,2.9
Ethiopia,ETH,Sub-Saharan Africa,59.2
Fiji,FJI,East Asia & Pacific,22.4
Finland,FIN,Europe & Central Asia,2.3
France,FRA,Europe & Central Asia,4.3
Gabon,GAB,Sub-Saharan Africa,50.8
"Gambia, The",GMB,Sub-Saharan Africa,68.9
Georgia,GEO,Europe & Central Asia,11.9
Germany,DEU,Europe & Central Asia,3.7
Ghana,GHA,Sub-Saharan Africa,61.6
Greece,GRC,Europe & Central Asia,4.6
Grenada,GRD,Latin America & Caribbean,11.8
Guatemala,GTM,Latin America & Caribbean,29.1
Guinea,GIN,Sub-Saharan Africa,93.7
Guinea-Bissau,GNB,Sub-Saharan Africa,92.5
Guyana,GUY,Latin America & Caribbean,39.4
Haiti,HTI,Latin America & Caribbean,69
Honduras,HND,Latin America & Caribbean,20.4
Hungary,HUN,Europe & Central Asia,5.9
Iceland,ISL,Europe & Central Asia,2
India,IND,South Asia,47.7
Indonesia,IDN,East Asia & Pacific,27.2
"Iran, Islamic Rep.",IRN,Middle East & North Africa,15.5
Iraq,IRQ,Middle East & North Africa,32
Ireland,IRL,Europe & Central Asia,3.6
Israel,ISR,Middle East & North Africa,4
Italy,ITA,Europe & Central Asia,3.5
Jamaica,JAM,Latin America & Caribbean,15.7
Japan,JPN,East Asia & Pacific,2.7
Jordan,JOR,Middle East & North Africa,17.9
Kazakhstan,KAZ,Europe & Central Asia,14.1
Kenya,KEN,Sub-Saharan Africa,49.4
Kiribati,KIR,East Asia & Pacific,55.9
"Korea, Dem. Rep.",PRK,East Asia & Pacific,24.9
"Korea, Rep.",KOR,East Asia & Pacific,3.4
Kuwait,KWT,Middle East & North Africa,8.6
Kyrgyz Republic,KGZ,Europe & Central Asia,21.3
Lao PDR,LAO,East Asia & Pacific,66.7
Latvia,LVA,Europe & Central Asia,7.9
Lebanon,LBN,Middle East & North Africa,8.3
Lesotho,LSO,Sub-Saharan Africa,90.2
Liberia,LBR,Sub-Saharan Africa,69.9
Libya,LBY,Middle East & North Africa,13.4
Lithuania,LTU,Europe & Central Asia,5.2
Luxembourg,LUX,Europe & Central Asia,1.9
"Macedonia, FYR",MKD,Europe & Central Asia,5.5
Madagascar,MDG,Sub-Saharan Africa,49.6
Malawi,MWI,Sub-Saharan Africa,64
Malaysia,MYS,East Asia & Pacific,7
Maldives,MDV,South Asia,8.6
Mali,MLI,Sub-Saharan Africa,114.7
Malta,MLT,Middle East & North Africa,6.4
Marshall Islands,MHL,East Asia & Pacific,36
Mauritania,MRT,Sub-Saharan Africa,84.7
Mauritius,MUS,Sub-Saharan Africa,13.5
Mexico,MEX,Latin America & Caribbean,13.2
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,34.7
Moldova,MDA,Europe & Central Asia,15.8
Monaco,MCO,Europe & Central Asia,3.5
Mongolia,MNG,East Asia & Pacific,22.4
Montenegro,MNE,Europe & Central Asia,4.7
Morocco,MAR,Middle East & North Africa,27.6
Mozambique,MOZ,Sub-Saharan Africa,78.5
Myanmar,MMR,East Asia & Pacific,50
Namibia,NAM,Sub-Saharan Africa,45.4
Nepal,NPL,South Asia,35.8
Netherlands,NLD,Europe & Central Asia,3.8
New Zealand,NZL,East Asia & Pacific,5.7
Nicaragua,NIC,Latin America & Caribbean,22.1
Niger,NER,Sub-Saharan Africa,95.5
Nigeria,NGA,Sub-Saharan Africa,108.8
Norway,NOR,Europe & Central Asia,2.6
Oman,OMN,Middle East & North Africa,11.6
Pakistan,PAK,South Asia,81.1
Palau,PLW,East Asia & Pacific,16.4
Panama,PAN,Latin America & Caribbean,17
Papua New Guinea,PNG,East Asia & Pacific,57.3
Paraguay,PRY,Latin America & Caribbean,20.5
Peru,PER,Latin America & Caribbean,16.9
Philippines,PHL,East Asia & Pacific,28
Poland,POL,Europe & Central Asia,5.2
Portugal,PRT,Europe & Central Asia,3.6
Qatar,QAT,Middle East & North Africa,8
Romania,ROU,Europe & Central Asia,11.1
Russian Federation,RUS,Europe & Central Asia,9.6
Rwanda,RWA,Sub-Saharan Africa,41.7
Samoa,WSM,East Asia & Pacific,17.5
San Marino,SMR,Europe & Central Asia,2.9
Sao Tome and Principe,STP,Sub-Saharan Africa,47.3
Saudi Arabia,SAU,Middle East & North Africa,14.5
Senegal,SEN,Sub-Saharan Africa,47.2
Serbia,SRB,Europe & Central Asia,6.7
Seychelles,SYC,Sub-Saharan Africa,13.6
Sierra Leone,SLE,Sub-Saharan Africa,120.4
Singapore,SGP,East Asia & Pacific,2.7
Slovak Republic,SVK,Europe & Central Asia,7.3
Slovenia,SVN,Europe & Central Asia,2.6
Solomon Islands,SLB,East Asia & Pacific,28.1
Somalia,SOM,Sub-Saharan Africa,136.8
South Africa,ZAF,Sub-Saharan Africa,40.5
South Sudan,SSD,Sub-Saharan Africa,92.6
Spain,ESP,Europe & Central Asia,4.1
Sri Lanka,LKA,South Asia,9.8
St. Kitts and Nevis,KNA,Latin America & Caribbean,10.5
St. Lucia,LCA,Latin America & Caribbean,14.3
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,18.3
Sudan,SDN,Sub-Saharan Africa,70.1
Suriname,SUR,Latin America & Caribbean,21.3
Swaziland,SWZ,Sub-Saharan Africa,60.7
Sweden,SWE,Europe & Central Asia,3
Switzerland,CHE,Europe & Central Asia,3.9
Syrian Arab Republic,SYR,Middle East & North Africa,12.9
Tajikistan,TJK,Europe & Central Asia,44.8
Tanzania,TZA,Sub-Saharan Africa,48.7
Thailand,THA,East Asia & Pacific,12.3
Timor-Leste,TLS,East Asia & Pacific,52.6
Togo,TGO,Sub-Saharan Africa,78.4
Tonga,TON,East Asia & Pacific,16.7
Trinidad and Tobago,TTO,Latin America & Caribbean,20.4
Tunisia,TUN,Middle East & North Africa,14
Turkey,TUR,Europe & Central Asia,13.5
Turkmenistan,TKM,Europe & Central Asia,51.4
Tuvalu,TUV,East Asia & Pacific,27.1
Uganda,UGA,Sub-Saharan Africa,54.6
Ukraine,UKR,Europe & Central Asia,9
United Arab Emirates,ARE,Middle East & North Africa,6.8
United Kingdom,GBR,Europe & Central Asia,4.2
United States,USA,North America,6.5
Uruguay,URY,Latin America & Caribbean,10.1
Uzbekistan,UZB,Europe & Central Asia,39.1
Vanuatu,VUT,East Asia & Pacific,27.5
"Venezuela, RB",VEN,Latin America & Caribbean,14.9
Vietnam,VNM,East Asia & Pacific,21.7
West Bank and Gaza,PSE,Middle East & North Africa,21.1
"Yemen, Rep.",YEM,Middle East & North Africa,41.9
Zambia,ZMB,Sub-Saharan Africa,64
Zimbabwe,ZWE,Sub-Saharan Africa,70.7
