Country,ISO,Year2015
Aruba,ABW,
Andorra,AND,2.8
Afghanistan,AFG,91.1
Angola,AGO,156.9
Albania,ALB,14
Arab World,ARB,36.76414509
United Arab Emirates,ARE,6.8
Argentina,ARG,12.5
Armenia,ARM,14.1
American Samoa,ASM,
Antigua and Barbuda,ATG,8.1
Australia,AUS,3.8
Austria,AUT,3.5
Azerbaijan,AZE,31.7
Burundi,BDI,81.7
Belgium,BEL,4.1
Benin,BEN,99.5
Burkina Faso,BFA,88.6
Bangladesh,BGD,37.6
Bulgaria,BGR,10.4
Bahrain,BHR,6.2
"Bahamas, The",BHS,12.1
Bosnia and Herzegovina,BIH,5.4
Belarus,BLR,4.6
Belize,BLZ,16.5
Bermuda,BMU,
Bolivia,BOL,38.4
Brazil,BRA,16.4
Barbados,BRB,13
Brunei Darussalam,BRN,10.2
Bhutan,BTN,32.9
Botswana,BWA,43.6
Central African Republic,CAF,130.1
Canada,CAN,4.9
Central Europe and the Baltics,CEB,6.508547634
Switzerland,CHE,3.9
Channel Islands,CHI,
Chile,CHL,8.1
China,CHN,10.7
Cote d'Ivoire,CIV,92.6
Cameroon,CMR,87.9
"Congo, Rep.",COG,45
Colombia,COL,15.9
Comoros,COM,73.5
Cabo Verde,CPV,24.5
Costa Rica,CRI,9.7
Caribbean small states,CSS,19.56495945
Cuba,CUB,5.5
Curacao,CUW,
Cayman Islands,CYM,
Cyprus,CYP,2.7
Czech Republic,CZE,3.4
Germany,DEU,3.7
Djibouti,DJI,65.3
Dominica,DMA,21.2
Denmark,DNK,3.5
Dominican Republic,DOM,30.9
Algeria,DZA,25.5
East Asia & Pacific (developing only),EAP,18
East Asia & Pacific (all income levels),EAS,17.10728532
Europe & Central Asia (developing only),ECA,20.5
Europe & Central Asia (all income levels),ECS,11.24989126
Ecuador,ECU,21.6
"Egypt, Arab Rep.",EGY,24
Euro area,EMU,3.964782132
Eritrea,ERI,46.5
Spain,ESP,4.1
Estonia,EST,2.9
Ethiopia,ETH,59.2
European Union,EUU,4.429313968
Fragile and conflict affected situations,FCS,77.65932819
Finland,FIN,2.3
Fiji,FJI,22.4
France,FRA,4.3
Faeroe Islands,FRO,
"Micronesia, Fed. Sts.",FSM,34.7
Gabon,GAB,50.8
United Kingdom,GBR,4.2
Georgia,GEO,11.9
Ghana,GHA,61.6
Guinea,GIN,93.7
"Gambia, The",GMB,68.9
Guinea-Bissau,GNB,92.5
Equatorial Guinea,GNQ,94.1
Greece,GRC,4.6
Grenada,GRD,11.8
Greenland,GRL,
Guatemala,GTM,29.1
Guam,GUM,
Guyana,GUY,39.4
High income,HIC,6.8
"Hong Kong SAR, China",HKG,
Honduras,HND,20.4
Heavily indebted poor countries (HIPC),HPC,76.38358773
Croatia,HRV,4.3
Haiti,HTI,69
Hungary,HUN,5.9
Indonesia,IDN,27.2
Isle of Man,IMN,
India,IND,47.7
Not classified,INX,
Ireland,IRL,3.6
"Iran, Islamic Rep.",IRN,15.5
Iraq,IRQ,32
Iceland,ISL,2
Israel,ISR,4
Italy,ITA,3.5
Jamaica,JAM,15.7
Jordan,JOR,17.9
Japan,JPN,2.7
Kazakhstan,KAZ,14.1
Kenya,KEN,49.4
Kyrgyz Republic,KGZ,21.3
Cambodia,KHM,28.7
Kiribati,KIR,55.9
St. Kitts and Nevis,KNA,10.5
"Korea, Rep.",KOR,3.4
Kosovo,KSV,
Kuwait,KWT,8.6
Latin America & Caribbean (developing only),LAC,18.8
Lao PDR,LAO,66.7
Lebanon,LBN,8.3
Liberia,LBR,69.9
Libya,LBY,13.4
St. Lucia,LCA,14.3
Latin America & Caribbean (all income levels),LCN,17.96414403
Least developed countries: UN classification,LDC,73.11101208
Low income,LIC,76.1
Liechtenstein,LIE,
Sri Lanka,LKA,9.8
Lower middle income,LMC,52.8
Low & middle income,LMY,47.3
Lesotho,LSO,90.2
Lithuania,LTU,5.2
Luxembourg,LUX,1.9
Latvia,LVA,7.9
"Macao SAR, China",MAC,
St. Martin (French part),MAF,
Morocco,MAR,27.6
Monaco,MCO,3.5
Moldova,MDA,15.8
Madagascar,MDG,49.6
Maldives,MDV,8.6
Middle East & North Africa (all income levels),MEA,23.34026831
Mexico,MEX,13.2
Marshall Islands,MHL,36
Middle income,MIC,40.9
"Macedonia, FYR",MKD,5.5
Mali,MLI,114.7
Malta,MLT,6.4
Myanmar,MMR,50
Middle East & North Africa (developing only),MNA,24.7
Montenegro,MNE,4.7
Mongolia,MNG,22.4
Northern Mariana Islands,MNP,
Mozambique,MOZ,78.5
Mauritania,MRT,84.7
Mauritius,MUS,13.5
Malawi,MWI,64
Malaysia,MYS,7
North America,NAC,6.359728689
Namibia,NAM,45.4
New Caledonia,NCL,
Niger,NER,95.5
Nigeria,NGA,108.8
Nicaragua,NIC,22.1
Netherlands,NLD,3.8
High income: nonOECD,NOC,11.89249481
Norway,NOR,2.6
Nepal,NPL,35.8
New Zealand,NZL,5.7
High income: OECD,OEC,4.868493825
OECD members,OED,6.884195763
Oman,OMN,11.6
Other small states,OSS,61.90682677
Pakistan,PAK,81.1
Panama,PAN,17
Peru,PER,16.9
Philippines,PHL,28
Palau,PLW,16.4
Papua New Guinea,PNG,57.3
Poland,POL,5.2
Puerto Rico,PRI,
"Korea, Dem. Rep.",PRK,24.9
Portugal,PRT,3.6
Paraguay,PRY,20.5
Pacific island small states,PSS,26.64371194
French Polynesia,PYF,
Qatar,QAT,8
Romania,ROU,11.1
Russian Federation,RUS,9.6
Rwanda,RWA,41.7
South Asia,SAS,52.5
Saudi Arabia,SAU,14.5
Sudan,SDN,70.1
Senegal,SEN,47.2
Singapore,SGP,2.7
Solomon Islands,SLB,28.1
Sierra Leone,SLE,120.4
El Salvador,SLV,16.8
San Marino,SMR,2.9
Somalia,SOM,136.8
Serbia,SRB,6.7
Sub-Saharan Africa (developing only),SSA,83.1
South Sudan,SSD,92.6
Sub-Saharan Africa (all income levels),SSF,83.17997409
Small states,SST,53.10548784
Sao Tome and Principe,STP,47.3
Suriname,SUR,21.3
Slovak Republic,SVK,7.3
Slovenia,SVN,2.6
Sweden,SWE,3
Swaziland,SWZ,60.7
Sint Maarten (Dutch part),SXM,
Seychelles,SYC,13.6
Syrian Arab Republic,SYR,12.9
Turks and Caicos Islands,TCA,
Chad,TCD,138.7
Togo,TGO,78.4
Thailand,THA,12.3
Tajikistan,TJK,44.8
Turkmenistan,TKM,51.4
Timor-Leste,TLS,52.6
Tonga,TON,16.7
Trinidad and Tobago,TTO,20.4
Tunisia,TUN,14
Turkey,TUR,13.5
Tuvalu,TUV,27.1
"Taiwan, China",TWN,
Tanzania,TZA,48.7
Uganda,UGA,54.6
Ukraine,UKR,9
Upper middle income,UMC,19.1
Uruguay,URY,10.1
United States,USA,6.5
Uzbekistan,UZB,39.1
St. Vincent and the Grenadines,VCT,18.3
"Venezuela, RB",VEN,14.9
Virgin Islands (U.S.),VIR,
Vietnam,VNM,21.7
Vanuatu,VUT,27.5
West Bank and Gaza,PSE,21.1
World,WLD,42.5
Samoa,WSM,17.5
"Yemen, Rep.",YEM,41.9
South Africa,ZAF,40.5
"Congo, Dem. Rep.",COD,98.3
Zambia,ZMB,64
Zimbabwe,ZWE,70.7
